dicom_id	generated
001bb54b-a4e0bb99-48a28f4c-9df85f1b-e1606587	.
017546be-84adb332-7da7d18c-635631a1-6b7dec90	pneumothorax,
03162bc4-58f25239-df872b3b-953e8272-13c77ed5	lungs
0387b3e8-c0380f4d-e5bca083-b5a42442-b39f203e	pneumothorax
05027c46-6405a26a-346180d4-0ae48945-90524df9	the
05ee817b-dd412a00-0ec114d3-9b4dfbbb-dac5455b	portable
0621ed08-b94ab3c5-b49b96bf-08eda64b-478ccc43	.
066fb40b-b40dec3e-1f66629a-e26f6044-88c35e41	is
06db5e16-c175470b-8e2b4549-5d8a087f-ea47f7b0	on
0703f7a7-b5c2521a-84eed16d-c20a78f8-632efce4	the
08d60808-2d78a83d-2757467f-8e79a0f9-d554a36a	to
093dd2e1-bc4bf8d4-68e9783d-61377da7-dbf925fc	unchanged
097b23d1-80c1433e-72156058-d40e3101-d41cb853	pleural
099fcf4d-912f2ca9-151e12ba-96d59a50-7d81b601	hilar
09cf9d33-20385de6-40b3fc27-46b93754-0f92fbda	.
09fad32c-9d4bce5d-e1328308-25844bb6-b473a856	.
0aa27a0c-405ea406-147404df-4c90753f-b9fcacba	is
0c0c6328-356ed105-d08d85dc-d48519a5-37ce609c	artifact
0f55eb03-9eb3edde-1c46e2fb-60625b8b-86fdba40	component
0ff89f65-95a04de8-2fe6671c-5fcd970e-32c68b41	mediastinal
10825f4f-af4fc4e7-5789ea8d-edee461a-557f99db	substantial
1097655b-9f690af5-6cc45124-c56f661a-27c1098b	is
11daf3da-7a6d46ba-00ba42c2-4229d81f-a9afe16f	the
13675ad4-1d7f1370-a4fa4fbe-56334043-e9dd98c6	than
13b04ab8-9ffc1631-a53713fc-d39445e1-5d7483c8	of
13e7bc7d-47ffe292-65b0bbff-536b59da-9c1239ff	atelectasis,
14740c13-6222ffd9-c9bf5b0a-b3ccd8ac-051ca7dc	abnormalities
14d954c2-ec8359c4-82c1a7f9-e52baddf-c0c2debc	improved
14dd9bc4-9b065049-d9aa2533-876fa9a7-697b22b9	is
155e0867-6925a927-7f73fa2f-6e5438bb-dc6ae8fc	and
15f235f1-7b61ddc7-8be2128c-9be3a961-5045d546	obscures
169d213b-2f84bca6-8aa335f6-cea36d65-42078285	due
16eeae50-7dc26b63-83165d1a-9aa87765-b0f3ce9e	after
17269efa-b016a94d-1361e8df-ac428071-d1133672	retrocardiac
1736cd9c-29517785-b795a13b-3169f29f-c51d4ba4	swan-
17923800-55022f4b-c285ac91-7f66c52e-0ef34030	retrocardiac
187916e3-d188558b-72755df7-f30b782d-c66c7147	enlarged
1a86bd32-36aefb0c-88e70559-28783aa2-51a017ec	clear
1e83d197-8aa168af-ab84a5b9-e2896a17-93b9757e	increased
201f453a-87d6c3b4-74bad0d8-d9b48a3c-78479e06	on
214d18cf-6a971596-00dd8cd1-d0bf54e3-710415a2	to
22870bb1-4fde6468-164753ec-a5fee0e1-30eebca1	and
2288311b-95257901-048abcb9-128804f8-0f574280	within
2295a1f1-f18de4aa-87c17dd1-c2ef3f47-824565ef	tube,
2448f842-802b5df6-4382d251-41d3d87b-513c531c	chest
247d5e7b-66c77989-ca5fec41-608aaa71-eab4c699	courses
2536b862-649ba341-7b376533-69b5df76-a4c52097	.
254619b8-ad875363-9c22e800-6d1dbdc5-9cb6cd09	right
27012cba-af707d0a-9177aa0d-3adb98e1-b2320155	ct
27e00d3f-fe3c2f0a-d8cfa281-d23b0e42-5c7860fb	
2819ff27-9fbfce01-2806ae60-9430bc2e-4d5815da	in
2966bb5c-984f864a-d4982ecf-cce81477-7dc0e981	the
2a92ee7d-b01138ad-c2f71a5d-bc931d27-1ef3cdaa	chest
2aadcb74-a5de27f8-80d89a5a-a4efad37-7e09a949	is
2c3ab1b6-b9c74b7f-d05aeeb6-13bcba65-2c7fe8b0	zone
2cd5b0dd-527a6616-cb6ad62f-c8ee94df-0b7ffd5b	lower
2da1f24a-e7d527df-4070ed74-84d2b518-aba24885	subsegmental
2e0721a1-d472da4f-df3b2da4-45546a8a-b8b97363	consistent
2ed21471-b5d88cff-2db8c243-b2728bc2-11072a27	.
2fba0adb-138f818e-6c65d0b4-b223d3d1-bf9dd943	infiltrates
2ff65d4d-0bda43d8-706768ee-9eabe372-744321cf	still
307a8f64-94a3dbab-7f530647-0411d18f-b192d56b	the
3158c5a9-7558ea80-61456487-9ab48771-961ba93d	.
315bf216-873aa821-2bfb88b5-ec312977-3f63a141	possible
32807bd2-2cb20d03-b7ffbecf-d09151c5-e97bbe7a	and
331e29b5-19a6b6be-e39f63f6-fa7c39b6-719d8508	.
33a155cf-150a7373-9fd13f2c-e4635806-5c91a778	tube
3433480a-efa34c2a-c9d355e6-274f3e5e-4576bdb4	pulmonary
3479774a-a1f0786e-6bdff723-59ed154c-ded00ad9	is
34b1ea91-443b5a50-e90f3716-ea269f59-4e8136ec	upper
350acbc7-85b7cb9f-030eeac1-1e4ff930-a29191a1	is
39126602-90118ab5-55878b06-1448b78a-e65c13d5	again
39dc3399-3465d827-7147893e-7b722be8-4559be58	left
3d42f184-b8009d79-256f7753-a6d1e351-2bd734c9	2
3d56e803-4ae22930-337f540e-d2fa1bd8-558618bf	curvature
405de008-ed61a060-044a4303-08139db4-8020e003	endotracheal
409e5a18-601eb207-025e97f2-855b3f85-2bd579f7	out
41049792-96478b1a-e64d443c-178deb8b-de559df4	ends
415c0604-18a1587a-037fe854-af6f7d87-3b69bd92	subsegmental
43991c4d-029ed86e-4e701a17-44b93555-d9a135b3	
459cfba0-0e5fabcb-a6cd2ff8-887d8f8c-59a166aa	there
4736face-6f5f0e13-4b8bac9f-49661d81-a988229c	is
48f2ad34-cd281892-45d4a75b-06401704-3f329ad4	from
49e7bc82-276f72a8-c77a5f0f-23629d64-1c2479f5	from
4cf8d6a1-c5fe806c-06d3ab76-e2616288-45ecf24e	pulmonary
4f1e36c3-f611f067-6d931e01-e193965c-e9e054f3	is
5186aa93-f71677d3-44e575e5-5315d903-692bbdf2	with
52a731ec-cabd4ad9-3294bdd5-47fb1c90-70a74aa7	pneumothorax
549dbb64-661ceba9-869aa870-24a4b9f3-16b8b071	different
54b283ed-62087899-8db8014e-199ffdfa-30a47be1	right
55737ad9-cb6abecc-5d9c90f1-8defd6d9-ebe67942	and
561cafa2-47ebe703-ae83dfae-bcb299d6-58018e56	vascular
569ff811-c71354a1-be159743-38a831ca-c7a68f20	catheter
5868658a-56bca766-38bdbabb-82a610bc-fa2a6754	.
58d254ba-9e63e133-3f81c9ed-7183048b-3c91de80	consolidation
5a155c1b-ea9b2e4e-cec63cd8-eb1e908d-dcb00185	.
5a1c7dbc-d8ffa500-08013241-8ce2bbea-2448f217	tube
5a3968f3-d218f1dc-7b1cf440-0e304faa-72df9564	other
5ab046e2-7e144172-9dcfe4f5-23d10dbb-798b555b	identified
5af9b95d-5d5d1727-35c2473d-422c8504-3a8df900	right
5c89e848-90a2b6c3-d167e717-fb767bc4-532c27a1	.
5cf73071-d3ece029-c261c173-528948f2-666c1b39	lesion
5e3a0c53-0cd62849-3626a5b6-617a5e4d-735eeec0	,
5fdb3fa1-06b67c91-2b7595ac-56ae441f-efe97dd0	with
617df9b1-aabbd5ba-1a1c42e7-9f4a3630-002be10f	pneumothorax
622e49cc-a03d43d2-b923dceb-620f4099-63524773	.
63100eab-9e8a8d90-392bc822-325de482-69a64e3b	atelectasis
644b40f7-b83d1156-310cbe86-6da3451f-b7564183	endotracheal
6497aa38-6297f53a-fa4befd4-ba1a4958-64aedec6	above
66aebf3c-a367f68a-3f3e87e2-f7518da3-dc349762	sternoclavicular
679fc033-59a87601-fbcdf3ab-6fc0d43a-f42c22cc	airspace
683930ea-a24d96eb-f0ef3736-3906153d-0ac7d866	unchanged
6a1579ce-a105d60c-91ec414c-aa577b84-cab7ff03	are
6a4983bc-53968d55-a4233588-19ee3811-ae2810ff	included
6a8e79bf-59e3b503-3ce98c42-55c23286-84f6ad88	pulmonary
6a9eaf32-e21423a5-198823f9-986f9c5b-13d795d1	.
6b21464e-ba8b5aae-d68162cd-47de5cb0-96184d67	
6b3ea140-3ff8a7d0-7d136239-5da77da9-01dd9ba2	right
6b5b01d3-d986978c-94b0daf7-826e93f1-0543d584	previous
6b6a2e84-379b33cc-bf29067f-b4c66670-cf1b90f8	with
6d613dfd-77372cfc-3f84c293-abc2abc9-eb660e92	quadrant
6d6e4de8-8c60c0d9-ddb98a39-2d272b6d-5287e6ed	chest
6e58e826-fc08e4ee-a9ff0245-34c6f4cd-cd0aedc8	presence
6e6b0f32-2bd38360-30cd4f1e-c667a7a5-0122a92f	off
7012b817-aa934df3-0b46bd55-cdbd8a6b-63ff453c	which
7129b169-61fa6900-6e5d8e4b-88ddd356-1701af12	are
71b51d6b-962b4765-38f53e9a-01cbf76f-389e8dd2	persistent
71d7b1b1-a9048021-3168d94c-d2ae0c3a-46372016	the
72320915-d5e3645f-d9145195-c9a11e23-03e0a488	is
730d97d5-898cb4eb-5875876e-02b6a5b8-c314132f	size
73964bcc-47f6b470-10259d49-a7db9a27-cb5eb7b1	aortic
753cf189-f11d5b72-c9349f7c-ca6aa8b5-e78d0a26	
753f4a98-785257f5-1fb47baa-73e43672-a078d140	the
7880e403-6e941843-08be7183-269e537c-857e8122	this
79d09f60-dff3f11a-8bb3cfe7-967efe64-47b03c47	patient
7a2159a0-3da9500f-14139d0e-1f3a28e4-b3e02c9d	silhouette
7aa92d00-13fc3cab-8cd954ef-17da5106-f59ceda5	pleural
7bb7a07b-56b1623a-e7ef1f5b-22b67ecf-b20568ba	of
7db6c68b-e906d472-26f996cd-57149322-08b0aeca	of
7dbe826c-96770a83-f83848cd-dbb66469-21b41ee8	ij
7e791772-02ec6d82-cc7c5e7f-c3f75278-f5be1bec	of
7eb631e4-562c4f3f-2c50935e-cc2824df-39e6ff43	status
814416f0-c76e5d61-9a01f44f-4d5ebd41-87097577	with
86cd3a3e-c3d26491-455b9e19-973ef7f7-7bd63ea6	allowing
86f7d22c-cc564042-4f25b574-d5a37729-6ed0ac19	minimal
871439fb-d6f56b68-b8510023-365e30ed-fb5dec87	right
890472eb-9dfab4e4-f6f67a77-446c3cc2-df10d0a0	back
8b13b3d4-da5bad40-0c287ff9-f73a1172-2881e28d	tip
8b577939-665ddf46-b0d7d30a-932b7786-52f86ac4	no
8ccf0b84-84013d2f-287bdfe0-510bfd7b-865dd733	.
8da0814c-18943a23-f436f762-d876e508-7b40ba25	again
8da9a1ee-fd2ac7d8-7a9d106e-9957d757-68625eef	mediastinal
8e106157-f9135ae4-70c9414f-350bf1d5-0411c4c6	tube
8ea1bfde-5d6681f8-6c922370-8c450ad6-06b5c9d6	is
8edf430d-d74cde09-705af2bd-70a037d5-c2966211	effusion
8f34e6a7-a9a93480-381afaf2-33925be7-c183ae6f	stomach
90e5e069-31cd27d9-d7a46233-7cff2222-a08ffcdb	lobe
912705a8-26096b5c-0bb7dab0-8d06c0d3-4e9b621a	silhouette
916b71c5-ee108c9c-bf13dfb5-85b560ae-de0179b4	the
92416d8f-4479fed5-76b7d9d9-8b05b56a-0f749631	.
92bc299d-068c560d-8ef2c616-9e091d33-461612f3	moderate
93c4583f-8a98a27c-621e474e-464e7f9c-620e5534	mildly
940b0268-3f85bdd3-04154bd3-3fd0cf53-3c0d4763	slightly
94b3c020-02ccbd85-c324ab78-190ae09f-7f65b7c4	effusion
9638d0d9-2cda000d-57ef048b-8f0857fa-98017ad5	.
9750f8e8-c4662878-4d255ba0-6593bcb1-63ceac3c	there
97a4546c-64f9704a-683f60cc-ecd44858-a19db806	and
983e4044-1df93a05-d6b02476-fb356e40-aba20c38	.
99632456-b48b6fbd-48d8a9b7-699c89b1-f1a3b9d8	heart
9973bc78-c6cfb1a8-aca22524-13e4dd08-2d88dc9c	either
99934a27-c012e2d2-a6d9b708-cd476d4b-5bfe1ee5	opacities,
9aea66d6-04362db9-1e91d656-63584add-2aaf4b5b	with
9f6d5b23-9fae1d65-6c37b381-7e77e9fb-6642bcbf	silhouette
9fa80bbb-479fee8b-c6d5ffe6-cb1db9c1-c04fb27d	et
9fff3220-8f0d2f6b-824f2bc6-34b15f12-95508953	
a0672537-4cee6e2a-330813d8-bfd3f092-ee34b779	effusion
a0b56f39-de90c138-64b5ae20-7d9c923b-20bc7d63	the
a176e914-33670069-7134e477-6208e349-eea0207d	pneumothorax
a1b4d9be-bb3445aa-7ce820c0-17104c8a-459e2b1f	bronchovascular
a21a0e5f-9a06546f-31ab0733-fffdbd0c-55f0d561	right
a2297261-56cf95de-d2a22158-698b042d-126f23bb	mediastinal
a2b5949d-25339816-e550eaab-7cf1c80d-89901a77	there
a3702e23-807f9965-a92ad8d4-2d618a9a-1d93fa74	
a3c97f7b-08dcca84-2478651d-b1adec10-71cd4262	an
a4c59052-fb33120b-9d457d0d-de57c089-3aff2efd	and
a4cb84d5-6f886366-7c914883-7cac51be-17db7ce0	the
a7747cf0-5a042d25-ae9af09d-d8f2956d-ecfb087d	compared
a7782288-b32dd9ec-20a234a9-b37e17fa-888caf5e	prior
a8e9eef1-30566b08-b53b6565-65e2044c-1e5526b9	is
aa311416-60ce7223-e85a24cb-49bfaed7-54f5514c	costophrenic
aac02704-c647b84c-58d5df12-c9857852-e1536bba	pneumothorax
aaf32d4b-7de5ccba-81e57100-0e65fca3-f50c4333	left
ab169e00-9cd88e9c-9027ee67-29bb0acd-54e6cbac	lobar
ab529a2c-733323a5-62453ac5-941e572e-4c327ef5	large
abbedaa3-6d3389fc-cae4a6f3-ee2a2492-2749dc29	calcifications
ac79f0a8-23fb5003-e6559693-f89c9d16-753059f3	effusions
aca44651-00c5f24b-177255ef-1943d588-c345d162	is
aca6d033-f37959c3-e2f21cdc-ba0ccf94-19b29a2c	marked
acc960d1-27a02b44-a94e62a4-9cbf773f-3d996c05	accentuating
adb06c4e-e18a9148-fa469d6b-736e0585-346427de	are
af2214f9-19941a5a-611a6645-4eee1f07-4902b49a	the
b08ca4b5-59daf18c-b177268c-e86500ec-c6b2b930	mild
b10b26a3-8d2f5ac0-44d2379a-6405cad2-12ef5312	tip
b3aa568d-6eb17b9e-2f3d85b2-331d0695-2abdcf6f	TIME
b46cd097-ac0055f7-3f634ec6-53a67a93-6637b982	due
b4927e02-97eb8567-78c018f5-763abbb8-a33d988c	focal
b62ee163-82ee7702-03438750-8eaaa131-96364596	lymphadenopathy
b7668f88-91ceacd7-1d152d6a-8c2246c5-c9ed3a8c	stomach
b838dfa5-6d5ebe10-3b950ef6-20f6afef-3b4ec588	hilum
b96b11e9-522d93e8-75de705b-02fccb32-738e26d1	.
bab0ce22-c71273ea-0e773940-b25b1813-f27b95a5	is
bac17e16-2cf16937-491ae6c2-ddfcf5eb-034ca74f	pleural
bb1bedef-99bb5f45-f7b56ea4-90c858c3-d9b84fc8	lung
bbe6b1d8-edbb1046-01f96e2c-b96646df-5c55a094	the
bc0267e6-12023bb4-8a621e66-51b4d7db-920e0de5	the
bc62fb04-e5819fb3-20722e12-ca5ab418-beadad33	
bda76c60-1e9b9995-17689a57-604d00af-955136ce	of
be3902ee-9b5972e5-c8618e4d-552c1a89-15385ff3	readjusted
beb85f47-6068aecd-fa7b9e71-0e4d359f-8b39381d	re-
c3536559-02e41ed2-bab0b3ef-9db75148-c6ca67f7	there
c370e3bd-bbbfabba-9adb1d81-5471aae3-aaab51b7	effusion
c400d7a2-c2cfcfdd-fcba142d-373e5506-02d9e82c	persists
c4bee802-c4a745ab-66fbe36a-8ce31154-1742b1b7	upper
c576aa8a-ff673e7a-fc3bf660-2a918632-3c39bab6	suggest
c5ef7f0e-1a4c4c47-7e144a2a-471ae489-a10352f4	persistent
c7e9f92c-6a16a0ac-79ddb9a0-5b99fb77-9bb617de	ng
c87e7972-80ed461b-fb71d702-2b784178-fcec346b	right
c8a6074d-e2608207-37afd6e3-5c74f559-99ad635d	
c8e6d7ef-3ca0c621-8d43d5c4-a308364d-a8310aad	current
c97cba0f-be9c81e1-e3b2f294-5af9f1ac-aa4dab80	.
cb23de02-598ef511-673ac1e8-ab7abbbc-d7affa05	pacing/defibrillator
cbc1042f-38f03809-13eae4db-41e70b7f-995bebf0	effusion
cd88a4c4-9f9559c0-92ed0740-9320012a-5304ba66	unchanged
cf1ec9ea-2a3f6391-fa4b2943-e91cdc87-b512c6af	for
cf7608a7-8504daae-cd8247c6-d4d31a40-3e0d81e7	visualized
d04fe4a6-398cb78f-8f60a774-2b59e828-ff2516d1	at
d27e9375-4fc75c73-585adf02-ffec2c23-f7ad54e1	a
d2c4c6d2-10cf35df-51eaf7d5-08d90285-07595d13	mediastinal
d306467e-fca61a50-2b148f39-2c44fc2b-8b622473	acute
d30e2c33-124f6700-b44f11f6-e1b79829-18887cd4	vasculature
d54e8816-50d05b1d-4b9525ae-3df2d410-d8cb882b	.
d573c32a-7c5739a1-894f5af1-0038b9c3-52d82c3d	.
d58b5ff5-0c26618c-d3938726-320c7162-d0799cac	contours
d7249034-5986a3d3-6b195ee3-7c6b9e49-288a5b8a	.
d7356517-ff0be7ea-3c1da8c7-bef37e6f-03e1f78f	posterior
d7679c3f-e057cbde-70240015-fbb02168-2d439b66	for
dad7417e-26593c0c-d2ab9ae0-61b1c40e-7c85cbda	opacity
daf3f9fb-8602f57f-c2f84d6e-50db674d-49647fee	infection
db4f7ca5-fdeef5b7-5a1d48c3-34d63190-3a195f3c	left
db58aeea-453580da-7dce3884-45456acf-b58f9dc9	is
dbdcffa5-c4fe01af-a76f756b-6fd52e0c-2d3a76cd	cardiomegaly
dc1c5955-a51826b8-1d031907-6fd102e3-3de58164	.
dccb66bc-41a4b24a-0562bb7e-d54f2726-a49bcbdc	left
dcdc4bd9-4301b111-2a65a814-ee8e7bc5-7f0b9a5a	.
dddbe8bd-7cc9bf14-5a82b416-f801c3fc-9239e405	trace
def0bc7c-e974d4db-4a74211c-019f07df-a521ffed	ct
def1baad-b71c322b-97dcdd2d-6fbbf563-a4de311b	left
dfd9a06c-2994892e-f4a6bc1c-f6ec4803-283e5005	stable
e0126fa4-a8fcfda4-a9765d3d-ed22afc4-70663278	intact
e312b699-2ee36b6b-83dff421-6bc3c71b-0ce576e9	top-normal
e3440b25-addc4e27-52d95c40-1401a4df-5c49577a	extensive
e4168b80-57dbf9d8-5fc77289-5929db5c-c39d56d4	this
e4af012e-46dfc923-d45822a3-a6b2b86e-1df71f4a	bones
e69bc775-b6c95605-3fec47ae-cada49ac-098057ee	due
ebbd6df3-f1272e14-1d0b30c6-4fabc727-4f85e483	now
ecac92a5-dfe38d06-130812de-97d4ab2e-ae4614e4	.
ed18c399-e286fc22-5f192076-89f502d9-3ef8f6e3	assessment
ed6b582a-ed8f4a59-72c93fb2-e9957928-ea1b6198	intact
ed97c7e6-dbfa78ad-56f408d4-380f08f8-a031ce23	
f00345a7-736cfb3a-4813b74f-d92fcf29-da4438ff	contours
f0924084-7fde1c46-0709acb5-8273482e-b9d7de1b	appropriate
f55f3b10-49686d7d-f30c2ae4-48f8f84d-6164587c	hilar
f5ba4a0f-76884ff6-8cf5a0c3-a08b528a-e3c5008a	hilar
f60c7ef5-1a062d6d-b2c5f89d-851ddd64-1737fe39	concerning
f67d4b98-7d105950-87bc7cca-e2330ba6-206a966b	pleural
f6a37fec-15ac1f40-bf0526fc-39db0719-2b908d7a	chronic
f7fa2d61-d5ffa810-29dc0343-4554bb52-d99c4602	hospital
f8738e81-db39752d-605c1ac3-cc28419e-8d56045b	supine
f94af1f8-82c121c5-8659da85-e330d32c-798b38f1	location
f9c962a2-86dc86e4-1ac5fbf8-84475c24-037a2222	size
fdf3bf95-2c184880-6f92add8-81d4806c-576ddfc1	.
fe2973fc-37932a72-c3092ac1-312ecf71-9b1f71c1	bibasilar
fe58949c-440ecca2-acbe699f-ccfa0603-90cc7117	with
ffb86543-bf01d46a-0b2c0e62-39b66564-40e41948	the
ffd60688-5da7c1d3-4229e284-c84ba788-c00f4302	the
ffe814f6-1c8ab82b-ec64e9cc-b1603b4a-ed7869fe	endotracheal
